sku,marketplace_product_name_ar,seller_item_name,price,Predicted,Confidence
277,هاي فريش 0.2 % قطرة عين 10 مل,هاى فريش قطرة  س ج,75.0,277,1.00
1795,اوكيوجارد 30 كبسول,اوكيو جارد 30 كبسول س ج,120.0,1795,1.00
1367,انتيكوكس 15 مجم 30 قرص,انتى كوكس15مجم  اقراص,73.5,1367,1.00
1738,كو افازير قطرة عين 10 مل,كوافازير 10مل كبير قطرة**,29.0,1738,1.00
2529,كاردورا 1 مجم 21 قرص,كاردورا 1مجم س.ج,58.5,2529,1.00
583,جوسبرين 81 مجم 60 قرص,جوسبرين 60قرص ,81.0,583,1.00
30,كتافلام 50 مجم 20 قرص,كتافلام 50 مجم 2 شريط س.ق,86.0,30,1.00
523,سنجيولير 10 مجم 14 قرص,سنجولير 10 مجم اقراص,192.0,523,1.00
2737,بترو 30 قرص,بترو اقراص 3 شريط*10 اقراص,69.0,2737,0.99
106,سبازمو ديجستين 30 قرص,سبازمو  دايجستين 30 ق,78.0,106,1.00
2506,ريموواكس نقط للاذن 15 مل,ريمواكس ج,24.0,2506,1.00
2473,اليكاسال مرهم 30 جم,اليكاسال مرهم 30جم كبير,34.5,2473,1.00
668,زيثروماكس 600مجم/ 15مل شراب معلق,زيثروماكس  600مجم شراب**,61.0,668,1.00
2570,سيلوكينزوك 200 مجم 28 قرص ممتد المفعول,سيلوكينزوك200م 28 قرص,103.0,2570,1.00
1243,فورتيموكس 5 مجم / مل قطرة عين 10 مل,فورتيموكس قطره سعر33,44.0,1243,1.00
1889,لاكريتيرز قطرة عين 15 مل,لاكرى تيرز قطره,49.0,1889,1.00
1243,فورتيموكس 5 مجم / مل قطرة عين 10 مل,فورتيموكس قطرة عين,44.0,1243,1.00
2375,ماريفان 3 مجم 100 قرص,ماريفان       3 مجم اقراص,36.0,2375,1.00
977,الكابريس 10 مجم 30 قرص,الكابريس 10مجم 3شرييييط**,78.0,977,1.00
1525,بيونال 30 كبسولة,بيونال 3 شريط  كبسول س ج ,192.0,1525,1.00
1316,ايراستابكس 40 مجم 30 قرص,ايراستابكس 40مجم اقراص,69.0,1316,1.00
2510,ازجوفانس 40/1100 مجم 7 كبسولة,ازجوفانس 40 مجم 7 كبسولة  س.ج,47.5,2510,1.00
1402,افيفافاسك 10/160 مجم 28 قرص,افيفاسك 160/10 اقراص,140.0,1402,1.00
762,اوتريفين بيبي سالين نقط أنف 15 مل,اوتريفين بيبى سالين جلاكسو,13.0,762,1.00
338,افيل 45.5 مجم/2مل 6 امبول عضل,افيل امبول,39.0,338,1.00
2285,جراليبنتين اكس آر 300 مجم 30 قرص,جراليبنتين 300 جم اقراص س ج,135.0,2285,1.00
476,اولابكس 10 مجم 30 قرص,اولابكس 10مجم 30قرص/س ج,234.0,476,1.00
456,نانازوكسيد 500 مجم 18 قرص,نانازوكسيد ق ,114.0,456,1.00
193,تلفاست 180 مجم 20 قرص,تلفاست 180مجم 75 ج,105.0,193,1.00
1055,كريستوليب 10 مجم 30 قرص,كريستوليب 10مجم اقراص,108.0,1055,1.00
202,جابتن 300 مجم 30 كبسولة,جابتن 300 س ج الدلتا,126.0,202,1.00
2696,اتورستات 40 مجم 14 قرص,اتورستات 40مجم 14قرص,76.0,2696,1.00
2876,مونوماك 40 مجم 20 قرص,مونوماك 40,19.25,2876,1.00
550,اكتينون 2 مجم 20 قرص,اكتينون 2 مجم اقراص,34.5,550,1.00
2247,بيتاديرم 0.1% مرهم 15 جم,بيتاديرم مرهم س ج,11.5,2247,1.00
2285,جراليبنتين اكس آر 300 مجم 30 قرص,جراليبنتين 300مجم اكس ار,135.0,2285,1.00
593,فليكسونيز بخاخة للانف 120 جرعة,فليكسونيز بخاخه س ج,90.0,593,0.99
87,دوروفين 30 كبسولة,دورفين  كبسولات,153.0,87,1.00
2750,اوركس بخاخ بالفم 60 مل,اوريكس سبراى ,68.0,2750,1.00
1423,فلاكسوبرايد 5 مجم 30 قرص سريع الذوبان بالفم,فلاكسوبرايد 30قرص,52.5,1423,1.00
1181,تراى بى 6 امبول,تراى بى6امبوله سعر27,44.0,1181,1.00
2321,تريفاستال ريتارد 50 مجم 30 قرص,تريفستال ريتارد3شريط,47.5,2321,1.00
2279,ماء غريب بامبينو شراب 120 مل,ماء غريب شرب بامبينو مستورد ,75.0,2279,1.00
1434,التراكايين 5% جيل 30 جم,التراكايين جيل كبير س.ج,31.0,1434,1.00
639,اتور 10 مجم 7 قرص,اتور 10مجم كبسول ايبيكو شركة,33.0,639,1.00
137,ماكسيلاز شراب 100 مل,ماكسيلاز شراب 100مل س ج/سانوفى افنتس,57.0,137,1.00
490,فاكتو مرهم 30 جم,فاكتو 30جم مرهم س.ج. #,76.0,490,1.00
1751,برونتو بلس 20 قرص,برونتو بلاس سعر جديد 12,26.0,1751,1.00
2285,جراليبنتين اكس آر 300 مجم 30 قرص,جراليبتين300م30قرص,135.0,2285,1.00
775,دوكسيرازول 60 مجم 14 كبسول,دوكسيرازول60مم اقراص ,72.75,775,1.00
1534,رومانتيجرا 20 مجم 4 قرص,رومانتيجرا 20 مجم 4قرص,37.5,1534,1.00
4102,بيبون 30 كبسول,بيبون عادى كبسول ,35.0,4102,1.00
1649,فلدين 20 مجم / مل 3 امبول عضل,فلدين 3 امبول جديد,31.5,1649,1.00
2282,لوبريكاف شراب 100 مل,لوبريكف شراب,28.5,2282,1.00
708,فلورست ان 20 قرص,فلورست اقراص/جديد/AUAM,20.0,708,1.00
94,فوار فروت 6 كيس,فوار فروت صغير 6 كيس س ج,24.0,94,1.00
1534,رومانتيجرا 20 مجم 4 قرص,رومانتيجرا 20 مجم 4قرص,37.5,1534,1.00
3198,ديبافالي 50 مجم 28 قرص,ديبافالي 50مجم اقراص,116.0,3198,1.00
1471,ايمباكوزا 25 مجم 30 قرص,ايمباكوزا 25 مجم اقراص س.ج,240.0,1471,1.00
1278,تريب جولد 30 كبسول,تريب جولد 3 شريط كبير,120.0,1278,1.00
1067,دانتريلاكس 25 مجم 30 كبسولة,دانتريلاكس عادى 3شريط ,147.0,1067,1.00
2856,ديلاترول 6.25 مجم 30 قرص,ديلاترول 6.25 /3شريط,31.5,2856,1.00
2068,سلفستر 1 20 كبسول,سيلفستر 1 كبسولات,150.0,2068,1.00
980,لارى برو 20 قرص,لارى برونت استحلاب,44.0,980,1.00
414,نازاكورت 55مكجم بخاخ بالأنف 120 جرعة,نازوكورت سبراى س.ج,151.0,414,1.00
20,كونفنتين 400 مجم 30 كبسول,كونفنتين 400مج 30ك س ج/ايفا فارم ,150.0,20,1.00
319,اتور 20 مجم 10 قرص,اتور 20  مجم ابيكو جديد,59.0,319,1.00
1979,كوليروز 5 مجم 14 قرص,كوليروزا5مجم*/اقراص,58.0,1979,1.00
3701,زنكوديرم لوسيون موضعي 120 مل,زنكوديرم لوسيون,55.0,3701,1.00
3198,ديبافالي 50 مجم 28 قرص,ديبافالى50مجم28قرص,116.0,3198,1.00
3667,دولسيل 2 مجم 30 قرص,دولسيل 2 مجم اقراص ,36.0,3667,1.00
4403,دوزين 1 مجم 20 قرص,دوزين 1مجم اقراص,14.0,4403,1.00
175,كولونا 30 قرص,كولونا 3شريط اقراص69ج,69.0,175,1.00
993,سوفيناسين 5 مجم 30 قرص,سوفيناسين 5مجم 3شريط,141.0,993,1.00
476,اولابكس 10 مجم 30 قرص,اولابكس 10 مجم 30 قرص,234.0,476,1.00
1304,رويال شاى ريجيم 50 فتلة,شاى ريجيــم  رويــال كبير 26 ج,45.0,1304,1.00
596,بريستافلام 100 مجم 20 قرص,بريستافلام 20قرص #,70.0,596,1.00
421,نيورونتين 300 مجم 20 كبسول,نيورونتين 300 مجم,80.0,421,1.00
500,نورفاسك 5 مجم 30 قرص,نورفاسك 5 مجم 3 شريط سعر ج,123.0,500,1.00
588,زنك اوليف كريم 75 جرام,زنك اوليف كريم س.ج,69.0,588,1.00
9390,بولي فريش اكسترا قطرة عين احادي الجرعة 30 * 0.4 مل,بولى فريش محلول اكسترا,150.0,9390,1.00
2375,ماريفان 3 مجم 100 قرص,ماريفان 3 مجم سعر جديد,36.0,2375,1.00
4762,ايزوجاست 20 مجم 14 كبسول,ايزوجاست20مجم 2 شريط,122.0,4762,1.00
523,سنجيولير 10 مجم 14 قرص,سنجولير 10مجم */14قرص  $,192.0,523,1.00
1134,تيرز جارد 0.3% قطرة عين 15 مل,تيرز جارد 10مل قطره للعين  ض # ,30.0,1134,1.00
2346,ادابالين 0.1% جيل 30 جم,ادابالين جيل س.ج,34.0,2346,1.00
213,اماريل 4 مجم 30 قرص,اماريل 4مجم 30قرص,79.5,213,1.00
4750,دولسيل 1 مجم 30 قرص,دولسيل 1مجم اقراص 3شريط,27.0,4750,1.00
5,بلافيكس 75 مجم 28 قرص,بلافكس سعر جديد ركززز,311.0,5,1.00
399,اتور 40 مجم 10 قرص,اتور 40 مجم  اقراص سعر جديد,80.0,399,1.00
1254,بليتال 50 مجم 20 قرص,بليتال 50مج 20قرص ,92.0,1254,1.00
874,اتاكاند 8 مجم 14 قرص,اتاكاند 8 مجم 14 قرص,83.0,874,1.00
1476,كلاريتين 1مجم/مل شراب 100 مل,كلاريتين شراب س ج,40.0,1476,1.00
1434,التراكايين 5% جيل 30 جم,التراكايين ــ جيل,31.0,1434,1.00
1476,كلاريتين 1مجم/مل شراب 100 مل,كلاريتين شراب س ق,40.0,1476,1.00
1278,تريب جولد 30 كبسول,تريب جولد اقراص120ج,120.0,1278,1.00
202,جابتن 300 مجم 30 كبسولة,جابتن 300 اقراص,126.0,202,1.00
360,ترنتال اس آر 400 مجم 20 قرص,ترنتال 400 اس اراقراص,56.0,360,1.00
1383,فيرسيرك 16 مجم 30 قرص,فيرسيرك 16 مجم 30 قرص,87.0,1383,1.00
2506,ريموواكس نقط للاذن 15 مل,ريموواكس نقط,24.0,2506,1.00
1854,هيموجيت 50 مجم / 5 مل شراب 100 مل,هيموجيت شراب,37.5,1854,1.00
48,امبيزيم-جى 30 قرص,امبيزيم جلوبال 3شريط ,102.0,48,1.00
476,اولابكس 10 مجم 30 قرص,اولابكس 10مجم اقراص,234.0,476,1.00
3009,فابوزول محلول استشاق 30 مل,فابوزول      استنشـــــــــاق س.ج,19.5,3009,1.00
2696,اتورستات 40 مجم 14 قرص,اتورستات 40مجم اقراص2شريط,76.0,2696,1.00
3667,دولسيل 2 مجم 30 قرص,دولسيل 2 - 30قرص,36.0,3667,0.98
249,سيتال 250مجم/5مل شراب معلق 60 مل,سيتال شراب-س.ج,31.0,249,1.00
338,افيل 45.5 مجم/2مل 6 امبول عضل,افيل 6 امبول كبير,39.0,338,1.00
3369,دينستين 30 كبسول,دينستين كبسول,96.0,3369,1.00
249,سيتال 250مجم/5مل شراب معلق 60 مل,سيتال   شراب  سعر جديد,31.0,249,1.00
1059,سيلجون 20 مجم 20 قرص,SELGON 20 MG 20 TAB,18.0,Unknown,0.34
3198,ديبافالي 50 مجم 28 قرص,ديبافالى 50 مجم 28 قرص س ج,116.0,3198,1.00
2359,ابيمول 300 مجم 5 اقماع,ابيمول لبوس,15.0,2359,1.00
1221,كارباميد ممفيس 10% كريم 30 جم,كارباميد 30جم كريم س جديد,35.0,1221,1.00
1751,برونتو بلس 20 قرص,برونتو بلس اقراص س ج,26.0,1751,1.00
193,تلفاست 180 مجم 20 قرص,تلفاست 180 مجم جديد,105.0,193,1.00
237,تلفاست 30مجم/5مل شراب معلق 100 مل,تلفاست شراب اطفال,50.0,237,1.00
94,فوار فروت 6 كيس,فوار فروت 6 كيس / س جدييييد,24.0,94,1.00
3098,اميجراويست 2.5 مجم 4 قرص,اميجراويست 2.5 4قرص,39.0,3098,1.00
360,ترنتال اس آر 400 مجم 20 قرص,ترنتال 400 اس ار 20 قرص,56.0,360,1.00
154,زيثروكان 500 مجم 3 كبسولة,زيثروكان 3 كبسول,77.0,154,1.00
980,لارى برو 20 قرص,لارى برو اقراص,44.0,980,1.00
2041,بروتوفيكس 20 مجم 14 قرص,بروتوفيكس 20مجم اقراص 62ج,62.0,2041,1.00
330,باوريكتا 20 مجم 4 قرص,باوريكتا 20م,58.0,330,1.00
1834,فورتيموكس بلس قطرة عين 5 مل,فورتيموكس بلس قطرة/اوركيدا,39.0,1834,1.00
330,باوريكتا 20 مجم 4 قرص,باوريكتا 2شريط 4قرص,58.0,330,1.00
1367,انتيكوكس 15 مجم 30 قرص,انتى كوكس 15مجم اقراص,73.5,1367,1.00
2520,ريسباتيو 20 مجم 20 قرص,ريسباتيو20مجم20ق س ج/ماركيرل,94.0,2520,1.00
3680,جينوكونازول 0.4 % كريم مهبلي 30 جم,جينوكونازول 4 % كريم12,23.5,3680,1.00
116,جليبتس بلس 50/1000 مجم 30 قرص,جليبتس بلس 1000/50مجم 30 قرص سعر جديد,192.0,116,1.00
771,ميزوسيبت 1 امبول,ميزوسبت واحد امبولة,23.5,771,1.00
1452,ال-كارنيتين بلس 20 قرص,ال كارنتين بلاس اقراص,116.0,1452,1.00
513,اوتريفين 0.05 % نقط أنف للأطفال 15 مل,اوتريفين اطفال 0.5% نقط س قديم,24.0,513,1.00
160,برونشيكم اليكسر شراب 100 مل,برونشيكم شراب,49.0,160,1.00
132,ريكوكسيبرايت 90 مجم 30 قرص,ريكوكسيبرايت90مجم اقراص س ج297,297.0,132,1.00
338,افيل 45.5 مجم/2مل 6 امبول عضل,افيل امبول سعر 30 ج ,39.0,338,1.00
4743,ميكروسيرك 16 مجم 20 قرص,ميكروسيرك 16مجم 20قرص س ج,29.0,4743,1.00
843,اتاكاند 16 مجم 14 قرص,اتاكند16مجم عادى كبسول ,116.0,843,1.00
2453,داونستيرولين 10/40 مجم 28 قرص,داونستيرولين 10 40 مجم,120.0,2453,1.00
1305,لوفير 400 مجم 10 قرص,لوفير 400محم 10اقراص,76.0,1305,1.00
